system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
2274,-0.1,0.0,986.632649575086,0.0,0,0,0.02928518727660223,-0.1,3.251318947184275,tile_31.990_2.240,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.990000000000002,2.2399999999999998],[32.0,2.2399999999999998],[32.0,2.25],[31.99000000000001,2.25],[31.990000000000002,2.2399999999999998]]]}"
58607,0.1,0.549284096606315,1153.1491006303281,0.027464204830315753,1,2.433333333333333,0.02928556979199326,0.7601308714969823,2.9151667257842386,tile_34.440_2.070,730.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.440000000000005,2.0700000000000003],[34.449999999999996,2.0700000000000003],[34.449999999999996,2.08],[34.440000000000005,2.08],[34.440000000000005,2.0700000000000003]]]}"
16173,0.1,10.0,1113.180240255805,0.5,34,2.6539215756397625,0.02931228767937888,1.1992549033632467,3.033374192243346,tile_32.600_0.930,342.3529411764706,Well,"{""type"":""Polygon"",""coordinates"":[[[32.6,0.93],[32.61,0.93],[32.61000000000001,0.94],[32.599999999999994,0.94],[32.6,0.93]]]}"
29087,0.1,10.0,1059.9075483354816,0.5,28,5.1564285574640545,0.029345086229817907,1.4103500000000002,2.7731225456523867,tile_33.160_1.270,1051.75,Well,"{""type"":""Polygon"",""coordinates"":[[[33.16,1.27],[33.169999999999995,1.27],[33.169999999999995,1.28],[33.16,1.2800000000000002],[33.16,1.27]]]}"
5847,-0.1,2.2239476812432635,1085.2499423538416,0.11119738406216317,3,1.7233332792917888,0.02934546694506901,0.38159737325385423,2.317911501231026,tile_32.150_1.170,128.66666666666666,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.15,1.1700000000000002],[32.160000000000004,1.1700000000000002],[32.16,1.18],[32.15,1.18],[32.15,1.1700000000000002]]]}"
56582,0.1,4.739247349234723,1256.898116119036,0.23696236746173616,5,0.505333332379659,0.029373704268904066,0.4683490339376679,3.0832552683722136,tile_34.360_0.220,151.6,Well,"{""type"":""Polygon"",""coordinates"":[[[34.36,0.22],[34.37,0.21999999999999997],[34.37,0.23],[34.35999999999999,0.23],[34.36,0.22]]]}"
13265,0.1,5.030973420720535,1060.3508274002897,0.2515486710360268,8,3.6337500476837157,0.029403448535781807,1.0186986710360268,2.15432323345055,tile_32.470_1.750,335.75,Well,"{""type"":""Polygon"",""coordinates"":[[[32.47,1.7500000000000002],[32.48,1.75],[32.48,1.76],[32.47,1.76],[32.47,1.7500000000000002]]]}"
46359,0.1,10.0,1136.418750444848,0.5,48,4.612986138429906,0.029426348608964203,1.3598208333333335,1.959396470525865,tile_33.910_1.490,799.1041666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[33.91,1.4899999999999998],[33.91999999999999,1.4899999999999998],[33.919999999999995,1.5],[33.910000000000004,1.5],[33.91,1.4899999999999998]]]}"
58722,0.1,3.309954066632577,2398.176891822246,0.16549770333162886,7,1.9576190523874193,0.02944602588799916,0.7744786566662556,14.632936982700306,tile_34.450_0.920,587.2857142857143,Well,"{""type"":""Polygon"",""coordinates"":[[[34.44999999999999,0.9200000000000003],[34.459999999999994,0.92],[34.45999999999999,0.93],[34.44999999999999,0.93],[34.44999999999999,0.9200000000000003]]]}"
51787,0.1,1.9755543530053545,1115.9762356436818,0.09877771765026773,2,0.9800000190734863,0.02946155556930874,0.453577721464965,2.774169550418973,tile_34.150_0.570,294.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.14999999999999,0.5700000000000001],[34.16,0.5700000000000001],[34.16,0.5800000000000002],[34.15,0.5800000000000002],[34.14999999999999,0.5700000000000001]]]}"
47521,0.1,4.884283337266513,1043.0,0.24421416686332567,9,3.4525925904733166,0.02948444915898296,1.1513697224188815,0.0,tile_33.960_1.610,1035.7777777777778,Well,"{""type"":""Polygon"",""coordinates"":[[[33.959999999999994,1.6099999999999999],[33.97,1.6099999999999997],[33.97,1.6199999999999999],[33.96,1.6199999999999999],[33.959999999999994,1.6099999999999999]]]}"
53687,0.1,2.8896630830843155,1521.7070265684745,0.14448315415421578,3,3.038888888888889,0.029491671057482072,1.0268164874875492,6.797945133140929,tile_34.230_1.170,911.6666666666666,Well,"{""type"":""Polygon"",""coordinates"":[[[34.23,1.1700000000000002],[34.239999999999995,1.1700000000000002],[34.24,1.18],[34.23,1.1800000000000002],[34.23,1.1700000000000002]]]}"
6837,0.1,0.9516069221036522,1088.1970541673327,0.04758034610518261,1,0.976666666666667,0.02949827211607403,0.401513679438516,2.529884858560488,tile_32.190_1.870,293.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.190000000000005,1.8699999999999997],[32.19999999999999,1.8699999999999997],[32.19999999999999,1.8800000000000003],[32.190000000000005,1.8800000000000003],[32.190000000000005,1.8699999999999997]]]}"
50173,0.1,1.9426753117253885,1145.6110282310908,0.09713376558626943,2,0.5983333333333329,0.029509261264442754,0.352700432252936,2.9615589539788645,tile_34.080_0.530,179.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.080000000000005,0.53],[34.09,0.53],[34.09,0.5399999999999999],[34.080000000000005,0.5399999999999999],[34.080000000000005,0.53]]]}"
37007,0.1,7.543899132092758,1081.5428904156822,0.3771949566046379,13,0.7902821698787489,0.029528795321817403,0.6803436982726954,2.4550905792256503,tile_33.500_2.270,225.46153846153845,Well,"{""type"":""Polygon"",""coordinates"":[[[33.5,2.2699999999999996],[33.510000000000005,2.2699999999999996],[33.51,2.2799999999999994],[33.49999999999999,2.28],[33.5,2.2699999999999996]]]}"
57901,-0.1,0.0,1093.9547825096765,0.0,0,0,0.02952888814498078,-0.1,2.14694979377489,tile_34.410_1.910,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.410000000000004,1.9099999999999997],[34.419999999999995,1.9099999999999997],[34.419999999999995,1.9200000000000002],[34.41,1.9200000000000002],[34.410000000000004,1.9099999999999997]]]}"
48023,0.1,0.9481175847377535,1092.34657673868,0.04740587923688768,1,1.153333333333333,0.029532138162657318,0.44727254590355425,1.8142567631591804,tile_33.980_2.030,346.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.98,2.0300000000000007],[33.989999999999995,2.0300000000000002],[33.989999999999995,2.04],[33.980000000000004,2.04],[33.98,2.0300000000000007]]]}"
35560,0.1,10.0,1042.2338806807322,0.5,36,1.471666672031085,0.029553194561767193,0.9826333344062169,2.211627575966078,tile_33.440_1.600,441.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.44,1.6],[33.449999999999996,1.6],[33.45,1.6099999999999999],[33.43999999999999,1.6099999999999999],[33.44,1.6]]]}"
6907,0.1,0.9330923164985111,1234.9042209733386,0.046654615824925555,1,0.976666666666667,0.029561833205296928,0.4005879491582589,7.306931947500336,tile_32.200_0.270,293.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.19999999999999,0.27],[32.209999999999994,0.27],[32.21,0.28],[32.199999999999996,0.28],[32.19999999999999,0.27]]]}"
20985,0.1,10.0,1064.342835670484,0.5,33,3.3220201981910553,0.029581558440092026,1.3129878787878788,2.4409172355535818,tile_32.810_0.750,564.939393939394,Well,"{""type"":""Polygon"",""coordinates"":[[[32.809999999999995,0.7500000000000001],[32.81999999999999,0.7500000000000001],[32.81999999999999,0.76],[32.81,0.76],[32.809999999999995,0.7500000000000001]]]}"
32465,0.1,0.9600676409256388,1135.6763741144896,0.04800338204628194,1,0.626666666666667,0.029582080473737116,0.3109367153796153,3.412430811845083,tile_33.310_0.550,188.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.31,0.5500000000000002],[33.31999999999999,0.5500000000000002],[33.31999999999999,0.56],[33.309999999999995,0.56],[33.31,0.5500000000000002]]]}"
27116,0.1,0.9583195670689,1134.6536516805816,0.047915978353445,1,2.223333333333333,0.029592937270243702,0.7259826450201116,2.7554534193210625,tile_33.070_2.260,667.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.07000000000001,2.26],[33.08,2.2600000000000002],[33.07999999999999,2.2699999999999996],[33.07000000000001,2.2699999999999996],[33.07000000000001,2.26]]]}"
36825,0.1,4.8199743679493,1178.0266678815183,0.240998718397465,5,5.836276031224207,0.029615130251014143,1.2911752802709175,3.1528919145442726,tile_33.500_0.450,1750.8828093672623,Piped Water,"{""type"":""Polygon"",""coordinates"":[[[33.5,0.45],[33.51,0.45],[33.51,0.4599999999999999],[33.49999999999999,0.4599999999999999],[33.5,0.45]]]}"
144,0.1,1.0138175772469706,1093.5304357480197,0.050690878862348535,2,0.5166666660706201,0.02965347073786373,0.28502421207647255,2.066730106809407,tile_31.900_1.640,155.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,1.64],[31.909999999999993,1.6400000000000001],[31.91,1.6500000000000001],[31.900000000000002,1.65],[31.900000000000002,1.64]]]}"
28323,0.1,1.9122096366602659,1138.6252946669586,0.0956104818330133,2,1.6899999976158142,0.02965899504094649,0.6350104813561761,4.3477198622264845,tile_33.130_0.530,507.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.129999999999995,0.53],[33.13999999999999,0.53],[33.13999999999999,0.5399999999999999],[33.12999999999999,0.5399999999999999],[33.129999999999995,0.53]]]}"
16654,-0.1,0.5961505701804758,1058.0677262142697,0.02980752850902379,1,5.619999885559082,0.029673177034479692,0.5860075285090238,2.3413445825976678,tile_32.620_1.140,281.0,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.620000000000005,1.1400000000000001],[32.629999999999995,1.1400000000000001],[32.629999999999995,1.1500000000000001],[32.62,1.1500000000000001],[32.620000000000005,1.1400000000000001]]]}"
30827,0.1,9.543673722317283,1277.8263018675652,0.4771836861158642,14,7.043571418694087,0.029686857880361517,1.3742265432587215,7.36158653339784,tile_33.240_0.270,985.2142857142857,Well,"{""type"":""Polygon"",""coordinates"":[[[33.239999999999995,0.27],[33.24999999999999,0.27],[33.25,0.28],[33.239999999999995,0.28],[33.239999999999995,0.27]]]}"
43050,0.1,10.0,1091.334974948755,0.5,101,4.804974885496806,0.02969139117576014,1.4059415997738771,2.838876844307794,tile_33.770_0.600,1029.7079988693858,Well,"{""type"":""Polygon"",""coordinates"":[[[33.769999999999996,0.6000000000000001],[33.779999999999994,0.6],[33.779999999999994,0.61],[33.769999999999996,0.6100000000000001],[33.769999999999996,0.6000000000000001]]]}"
55575,-0.1,0.0,1050.3179078642197,0.0,0,0,0.029717458160275267,-0.1,1.6029789750149155,tile_34.310_1.650,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.31,1.65],[34.32,1.65],[34.32,1.66],[34.31,1.66],[34.31,1.65]]]}"
4175,0.1,6.770669289517307,1287.6840828597813,0.33853346447586535,12,4.549166698257128,0.02971829140963811,1.1446501311425321,12.557351992897255,tile_32.080_0.550,530.5833333333334,Well,"{""type"":""Polygon"",""coordinates"":[[[32.080000000000005,0.5500000000000002],[32.089999999999996,0.5500000000000002],[32.089999999999996,0.56],[32.080000000000005,0.56],[32.080000000000005,0.5500000000000002]]]}"
33,0.1,0.9533336339691367,1223.2725681149884,0.047666681698456836,1,1.783333333333333,0.02972506320691093,0.6113333483651234,5.4102568302651655,tile_31.900_0.530,535.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,0.53],[31.91,0.53],[31.91,0.5399999999999999],[31.900000000000002,0.5399999999999999],[31.900000000000002,0.53]]]}"
57983,0.1,0.9361692983388021,1277.5307175736816,0.04680846491694011,1,4.603333333333334,0.029748190958624576,1.0230084649169402,2.611954757253563,tile_34.420_0.430,1381.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.42,0.43000000000000005],[34.43,0.43000000000000005],[34.43,0.44000000000000006],[34.42,0.4400000000000001],[34.42,0.43000000000000005]]]}"
30009,0.1,0.9325393801646851,1038.2102327726586,0.04662696900823426,1,4.650000095367432,0.0297502562007802,1.0256269690082342,1.6238912630827622,tile_33.200_1.290,1395.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.199999999999996,1.29],[33.209999999999994,1.2899999999999998],[33.209999999999994,1.2999999999999998],[33.199999999999996,1.3],[33.199999999999996,1.29]]]}"
46558,0.1,0.9416284469279758,1138.0996154900974,0.04708142234639879,1,2.476666666666667,0.0297646927422085,0.7910147556797322,2.3275927040139224,tile_33.920_1.180,743.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.92,1.18],[33.93,1.1800000000000002],[33.93,1.19],[33.92,1.19],[33.92,1.18]]]}"
10376,0.1,10.0,1150.296971077208,0.5,90,4.992329415342345,0.029781908549248226,1.2981926410286042,3.7826011310537604,tile_32.350_0.460,490.96320514302107,Well,"{""type"":""Polygon"",""coordinates"":[[[32.35,0.4599999999999999],[32.36000000000001,0.4599999999999999],[32.36000000000001,0.4700000000000001],[32.35,0.4700000000000001],[32.35,0.4599999999999999]]]}"
19234,0.1,0.9594875572568337,1053.1777421025952,0.047974377862841686,1,1.333333333333333,0.029816652770383922,0.4946410445295083,2.0805545026319714,tile_32.730_1.640,400.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.73,1.64],[32.739999999999995,1.6399999999999997],[32.73999999999999,1.6499999999999997],[32.73,1.6499999999999997],[32.73,1.64]]]}"
34548,0.1,1.9437362689580162,1117.3545540991454,0.09718681344790081,2,1.008333326180776,0.02982320898947788,0.45935347868405596,2.922581344208588,tile_33.400_0.680,302.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.4,0.6799999999999998],[33.41,0.6799999999999999],[33.41,0.6900000000000001],[33.4,0.6900000000000001],[33.4,0.6799999999999998]]]}"
17987,0.1,10.0,1105.6161049862221,0.5,59,5.341920875465802,0.029827448664977663,1.320277966101695,2.7632792624620093,tile_32.680_0.670,601.3898305084746,Well,"{""type"":""Polygon"",""coordinates"":[[[32.68,0.6699999999999999],[32.69,0.6699999999999999],[32.69,0.68],[32.68,0.68],[32.68,0.6699999999999999]]]}"
57326,0.1,10.0,1370.6172951641256,0.5,96,1.881034909362267,0.029851988297007526,1.0890690763611737,4.597094089541935,tile_34.390_0.760,564.3104724436015,Well,"{""type"":""Polygon"",""coordinates"":[[[34.39,0.76],[34.4,0.76],[34.4,0.77],[34.39,0.77],[34.39,0.76]]]}"
37925,0.1,0.9845790756189822,1084.619293979635,0.04922895378094911,1,0.946666666666667,0.029861475527885317,0.39536228711428245,2.321949119210565,tile_33.540_2.250,284.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.54,2.25],[33.55,2.25],[33.55,2.26],[33.54,2.2600000000000002],[33.54,2.25]]]}"
22832,0.1,10.0,1089.1389144355637,0.5,47,2.807943260280798,0.029864287609768003,1.3215758860987128,3.1870894325226913,tile_32.890_0.820,799.936170212766,Well,"{""type"":""Polygon"",""coordinates"":[[[32.89,0.82],[32.9,0.8200000000000002],[32.9,0.8300000000000001],[32.89,0.83],[32.89,0.82]]]}"
46112,0.1,0.9405569494320312,1113.1575476640626,0.04702784747160156,1,4.646666666666666,0.029884631654346183,1.0258278474716016,1.9445410450478244,tile_33.900_1.320,1394.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.89999999999999,1.32],[33.91,1.32],[33.91,1.3300000000000003],[33.89999999999999,1.3300000000000003],[33.89999999999999,1.32]]]}"
9064,0.1,3.1452830302758774,1090.4027556319918,0.1572641515137939,4,0.6299999915063381,0.029916079664263684,0.39706414981506155,2.230578860550105,tile_32.290_1.140,69.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.29,1.1400000000000003],[32.3,1.1400000000000003],[32.3,1.1500000000000001],[32.29,1.1500000000000001],[32.29,1.1400000000000003]]]}"
15712,0.1,0.9579462055358393,1106.3021500600723,0.04789731027679197,1,3.353333333333334,0.02993010930451656,0.949097310276792,2.534763542177639,tile_32.580_0.920,1006.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.58,0.92],[32.589999999999996,0.9200000000000003],[32.589999999999996,0.93],[32.58,0.93],[32.58,0.92]]]}"
24033,0.1,10.0,1053.9271172638464,0.5,22,3.452727261023088,0.02996275754859623,1.3739363636363637,2.267763425097767,tile_32.940_1.330,869.6818181818181,Well,"{""type"":""Polygon"",""coordinates"":[[[32.94,1.3300000000000003],[32.949999999999996,1.3300000000000003],[32.949999999999996,1.3399999999999999],[32.94,1.34],[32.94,1.3300000000000003]]]}"
48290,0.1,1.8318000339112728,1094.7804691970264,0.09159000169556364,3,1.2966666666666662,0.030000082378722315,0.5287233350288969,1.8446337179903227,tile_33.990_2.400,389.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.989999999999995,2.4],[33.999999999999986,2.4],[33.99999999999999,2.4100000000000006],[33.989999999999995,2.4100000000000006],[33.989999999999995,2.4]]]}"
46302,0.1,10.0,1064.2458739626168,0.5,39,3.8285484372115897,0.030002394561714163,1.363825641025641,2.2527200403124406,tile_33.910_0.920,819.1282051282051,Well,"{""type"":""Polygon"",""coordinates"":[[[33.91,0.9200000000000003],[33.91999999999999,0.92],[33.91999999999999,0.93],[33.910000000000004,0.93],[33.91,0.9200000000000003]]]}"
51749,0.1,0.8998050300792408,1135.9633408004731,0.04499025150396205,1,0.196666666666667,0.03000560787708162,0.19612358483729544,2.2370241622899254,tile_34.140_2.490,59.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.14,2.49],[34.15,2.4899999999999998],[34.15,2.5],[34.14,2.5],[34.14,2.49]]]}"
25013,0.1,0.9709285953286266,1049.2124733803296,0.04854642976643134,1,1.136666666666667,0.030036944638593965,0.4440797630997647,1.9897313324740102,tile_32.980_1.930,341.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.98,1.9299999999999997],[32.989999999999995,1.93],[32.989999999999995,1.9399999999999997],[32.98,1.9399999999999997],[32.98,1.9299999999999997]]]}"
13654,0.1,10.0,1087.7067604515187,0.5,45,3.8480112955380714,0.03004221574795829,1.285241592443896,2.0630221059303397,tile_32.490_1.040,426.2079622194796,Well,"{""type"":""Polygon"",""coordinates"":[[[32.49,1.04],[32.5,1.04],[32.5,1.0499999999999998],[32.49,1.0499999999999998],[32.49,1.04]]]}"
49279,0.1,10.0,1124.1720963334076,0.5,94,3.1360283802840723,0.030057886698708458,1.3426382978723406,3.3564203619137336,tile_34.040_0.790,713.1914893617021,Well,"{""type"":""Polygon"",""coordinates"":[[[34.04,0.79],[34.05,0.79],[34.05,0.8],[34.040000000000006,0.8],[34.04,0.79]]]}"
56441,0.1,0.9316065031583173,1978.8545744398248,0.04658032515791587,1,1.0,0.03006189831612871,0.40658032515791587,26.23021123089856,tile_34.350_1.110,300.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.35,1.1100000000000003],[34.36,1.11],[34.35999999999999,1.12],[34.35,1.12],[34.35,1.1100000000000003]]]}"
51303,0.1,5.732147154731284,1200.2332776324372,0.2866073577365642,6,0.9167328008378259,0.030079632515390253,0.6249578857636641,4.516553147421763,tile_34.130_0.330,275.0198392976735,Well,"{""type"":""Polygon"",""coordinates"":[[[34.13,0.33],[34.139999999999986,0.33],[34.139999999999986,0.34],[34.13,0.34],[34.13,0.33]]]}"
24070,0.1,10.0,1050.6244077583685,0.5,36,1.7534371616152213,0.03011506789394125,1.0551318767674889,2.0712506447332575,tile_32.940_1.700,522.2222222222222,Well,"{""type"":""Polygon"",""coordinates"":[[[32.94,1.7],[32.949999999999996,1.7],[32.95,1.71],[32.94,1.7100000000000002],[32.94,1.7]]]}"
55369,-0.1,0.0,1073.5495603744826,0.0,0,0,0.030148385900790275,-0.1,1.7366840765774632,tile_34.300_1.890,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.300000000000004,1.8900000000000001],[34.31,1.8900000000000001],[34.309999999999995,1.8999999999999995],[34.3,1.8999999999999995],[34.300000000000004,1.8900000000000001]]]}"
47119,0.1,5.930274987485353,1070.9102438494895,0.29651374937426767,9,1.100370365601999,0.0301610917021653,0.6826100447168897,1.7001666120176326,tile_33.940_2.190,330.1111111111111,Well,"{""type"":""Polygon"",""coordinates"":[[[33.94,2.19],[33.949999999999996,2.19],[33.94999999999999,2.1999999999999997],[33.94,2.1999999999999997],[33.94,2.19]]]}"
47829,0.1,2.589358590781349,1091.5707841865765,0.12946792953906747,4,1.845833333333333,0.030180272708896894,0.709384596205734,1.6997242726397594,tile_33.970_2.390,553.75,Well,"{""type"":""Polygon"",""coordinates"":[[[33.97,2.39],[33.98,2.39],[33.98,2.3999999999999995],[33.97,2.3999999999999995],[33.97,2.39]]]}"
52089,0.1,10.0,1102.5480158425091,0.5,33,1.8309090870799438,0.03019784049167673,1.0689454537796252,1.8742062912118618,tile_34.160_1.290,513.8181818181819,Well,"{""type"":""Polygon"",""coordinates"":[[[34.16,1.29],[34.169999999999995,1.29],[34.169999999999995,1.2999999999999998],[34.16,1.3],[34.16,1.29]]]}"
2173,0.1,0.7367123476847619,1064.1957693347993,0.036835617384238094,1,0.4300000071525574,0.030205468296048088,0.24863561881474958,2.220930028441131,tile_31.990_1.230,129.0,Well,"{""type"":""Polygon"",""coordinates"":[[[31.99000000000001,1.23],[32.0,1.23],[32.0,1.2400000000000004],[31.990000000000002,1.2400000000000002],[31.99000000000001,1.23]]]}"
37432,0.1,10.0,1085.958538180927,0.5,48,1.4625694524786539,0.030227753167153537,0.9394138904957307,2.392625742001163,tile_33.520_1.920,234.5,Well,"{""type"":""Polygon"",""coordinates"":[[[33.519999999999996,1.9200000000000002],[33.529999999999994,1.9200000000000002],[33.52999999999999,1.9299999999999997],[33.51999999999999,1.9299999999999997],[33.519999999999996,1.9200000000000002]]]}"
14621,0.1,0.5390043393836217,1034.7889387434398,0.026950216969181085,1,9.093333333333334,0.030254245362711818,1.2725502169691811,0.547124194396304,tile_32.530_1.510,2728.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.529999999999994,1.51],[32.54,1.51],[32.54,1.52],[32.529999999999994,1.5200000000000002],[32.529999999999994,1.51]]]}"
4213,-0.1,1.7749944941758729,1082.979638086347,0.08874972470879365,2,1.2083333524068198,0.03026277855612214,0.25391639519015763,2.366000164382551,tile_32.080_0.930,117.5,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.080000000000005,0.93],[32.09,0.93],[32.09,0.94],[32.080000000000005,0.94],[32.080000000000005,0.93]]]}"
9970,0.1,0.5432177010649661,1073.349328171262,0.027160885053248308,1,0.9599999785423279,0.03027283206115461,0.3767608807617139,2.1036212312512825,tile_32.330_1.000,288.0,Well,"{""type"":""Polygon"",""coordinates"":[[[32.33,1.0],[32.33999999999999,1.0],[32.339999999999996,1.0099999999999998],[32.33,1.0099999999999998],[32.33,1.0]]]}"
7860,0.1,8.159712376706558,1108.41671363266,0.4079856188353279,14,2.716666658492315,0.030281752729074185,1.1609618076766481,3.898323926973814,tile_32.240_0.600,548.2142857142857,Well,"{""type"":""Polygon"",""coordinates"":[[[32.24,0.6000000000000001],[32.25,0.6000000000000001],[32.24999999999999,0.61],[32.24,0.6100000000000001],[32.24,0.6000000000000001]]]}"
25639,0.1,10.0,1057.3558285527201,0.5,34,4.348039172209946,0.03029222659373021,1.371764705882353,2.1382969648502494,tile_33.010_1.290,858.8235294117648,Well,"{""type"":""Polygon"",""coordinates"":[[[33.010000000000005,1.29],[33.019999999999996,1.29],[33.019999999999996,1.2999999999999998],[33.01,1.2999999999999998],[33.010000000000005,1.29]]]}"
58805,-0.1,0.0,1094.4752878341005,0.0,0,0,0.03030387372222143,-0.1,2.0557152021450347,tile_34.450_1.750,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.449999999999996,1.75],[34.45999999999999,1.75],[34.45999999999999,1.76],[34.449999999999996,1.76],[34.449999999999996,1.75]]]}"
29357,0.1,8.641834170585128,1045.4669455137687,0.4320917085292564,15,1.7526666714350383,0.030328157680749035,0.974985042816264,1.720125729612326,tile_33.170_1.670,461.8,Well,"{""type"":""Polygon"",""coordinates"":[[[33.17,1.6700000000000002],[33.18,1.6700000000000002],[33.18,1.68],[33.17,1.68],[33.17,1.6700000000000002]]]}"
13128,0.1,1.892530543615861,1189.760415776978,0.09462652718079306,2,2.9416666285196937,0.03033697275334668,0.9594598528847317,5.418168054596829,tile_32.470_0.380,882.5,Well,"{""type"":""Polygon"",""coordinates"":[[[32.47,0.37999999999999995],[32.47999999999999,0.37999999999999995],[32.48,0.39000000000000007],[32.47,0.39000000000000007],[32.47,0.37999999999999995]]]}"
48746,0.1,1.381246491474542,1109.4847469305976,0.0690623245737271,2,0.398333333333333,0.03034493067459021,0.27262899124039375,1.7639159938409534,tile_34.010_2.360,119.5,Well,"{""type"":""Polygon"",""coordinates"":[[[34.01,2.3600000000000003],[34.019999999999996,2.3600000000000003],[34.019999999999996,2.3700000000000006],[34.00999999999999,2.37],[34.01,2.3600000000000003]]]}"
22340,0.1,10.0,1092.0825265599576,0.5,56,1.3992857267068963,0.030348729958391663,0.9533678596270935,2.8796428224449087,tile_32.870_0.500,367.55357142857144,Well,"{""type"":""Polygon"",""coordinates"":[[[32.87,0.5],[32.879999999999995,0.5],[32.87999999999999,0.5100000000000001],[32.87,0.51],[32.87,0.5]]]}"
59074,-0.1,0.0,1178.3515580510705,0.0,0,0,0.030360819802820016,-0.1,2.3123181375545787,tile_34.460_2.140,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.459999999999994,2.14],[34.47,2.14],[34.47,2.15],[34.459999999999994,2.15],[34.459999999999994,2.14]]]}"
54675,-0.1,0.0,1069.876091607938,0.0,0,0,0.03038664006573588,-0.1,1.5467817369615307,tile_34.270_1.850,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[34.27,1.8500000000000003],[34.279999999999994,1.8499999999999999],[34.279999999999994,1.8600000000000003],[34.27,1.86],[34.27,1.8500000000000003]]]}"
19851,0.1,8.448452781021574,1052.8280651436758,0.42242263905107874,15,2.0626666679382324,0.03039592181126327,1.0204493059720585,2.3131054441359993,tile_32.760_0.910,427.46666666666664,Well,"{""type"":""Polygon"",""coordinates"":[[[32.76,0.9099999999999998],[32.76999999999999,0.9099999999999998],[32.76999999999999,0.92],[32.76,0.9200000000000003],[32.76,0.9099999999999998]]]}"
29727,0.1,0.963392703892019,1091.0717474316773,0.048169635194600956,1,3.666666666666666,0.03042146268246615,0.968169635194601,2.860109964154711,tile_33.190_0.770,1100.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.18999999999999,0.77],[33.199999999999996,0.77],[33.199999999999996,0.7800000000000001],[33.19,0.7800000000000001],[33.18999999999999,0.77]]]}"
31703,0.1,0.9381416921066481,1131.28444830335,0.04690708460533241,1,1.346666666666667,0.030436524186936542,0.4970404179386658,3.002726518863658,tile_33.270_2.130,404.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.269999999999996,2.129999999999999],[33.28,2.1299999999999994],[33.279999999999994,2.14],[33.269999999999996,2.1399999999999997],[33.269999999999996,2.129999999999999]]]}"
7159,0.1,10.0,1182.4704165765108,0.5,23,4.225507264828335,0.03045036959353653,1.328313043478261,7.560622464535348,tile_32.210_0.490,641.5652173913044,Well,"{""type"":""Polygon"",""coordinates"":[[[32.21,0.49000000000000005],[32.22,0.49000000000000005],[32.22,0.5],[32.21,0.5],[32.21,0.49000000000000005]]]}"
48949,0.1,10.0,1095.56327760968,0.5,22,0.7984848468592673,0.03045690656815747,0.8076060602809444,1.8598880027360751,tile_34.020_2.090,239.54545454545453,Well,"{""type"":""Polygon"",""coordinates"":[[[34.019999999999996,2.09],[34.029999999999994,2.09],[34.029999999999994,2.1],[34.019999999999996,2.0999999999999996],[34.019999999999996,2.09]]]}"
